data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,165316385,137341242,23H,C,98,,
2021,167965250,139646770,23H,C,14,,
2021,167965251,139646770,26B,C,17,,
2021,165316386,137341243,200,C,35,,
2021,165316387,137341244,35B,C,25,,
2021,167965252,139646771,13B,C,35,,
2021,167965253,139646771,290,C,35,,
2021,166671426,138524312,35B,C,25,,
2021,166671427,138524313,200,C,35,,
2021,166671423,138524310,23H,C,35,,
2021,166671428,138524314,23H,C,98,,
2021,166671429,138524315,23H,C,9,,
2021,167965254,139646772,240,C,20,,
2021,166671431,138524317,13B,C,35,,
2021,167965255,139646773,13B,C,35,,
2021,167965256,139646774,35A,C,35,,
2021,167965257,139646774,35B,C,35,,
2021,167965258,139646775,290,C,35,,
2021,167965259,139646776,23F,C,35,,
2021,167965261,139646778,23H,C,35,,
2021,167965262,139646779,220,C,35,,N
2021,167965263,139646779,290,C,35,,
2021,167965264,139646780,35A,C,35,,
2021,167965265,139646780,35B,C,35,,
2021,167965260,139646777,23H,C,29,,
2021,167965266,139646781,23C,C,17,,
2021,169330468,140841757,23F,C,25,,
2021,167965267,139646782,13B,C,8,,
2021,167965268,139646783,220,C,37,,F
2021,167965269,139646784,23H,C,25,,
2021,167965270,139646785,35A,C,35,,
2021,167965271,139646785,35B,C,35,,
2021,169330469,140841758,290,C,35,,
2021,169330470,140841759,290,C,35,,
2021,169330471,140841760,35A,C,35,,
2021,169330472,140841760,35B,C,35,,
2021,169330473,140841760,520,C,35,,
2021,170401286,141772638,13B,C,35,,
2021,170401288,141772640,290,C,34,,
2021,170401287,141772639,220,C,35,,N
2021,170401289,141772641,240,C,6,,
2021,173481474,144464441,23H,C,20,,
2021,171541295,142771237,290,C,35,,
2021,171544025,142773561,26F,C,15,,
2021,171541296,142771238,11D,C,9,,
2021,171541297,142771239,23H,C,33,,
2021,171541298,142771240,23F,C,25,,
2021,171541299,142771241,35A,C,23,,
2021,171541300,142771242,240,C,35,,
2021,171541301,142771243,26A,C,41,,
2021,171541303,142771245,35B,C,25,,
2021,171541302,142771244,290,C,35,,
2021,171541304,142771246,240,C,25,,
2021,177663898,148124244,13B,C,35,,
2021,177663899,148124244,220,C,35,,F
2021,177663900,148124244,290,C,35,,
2021,171541305,142771247,23H,C,14,,
2021,171541306,142771248,26E,C,15,,
2021,174493908,145352917,220,C,40,,N
2021,171541307,142771249,26A,C,8,,
2021,175869003,146545849,23F,C,35,,
2021,173481488,144464453,13B,C,35,,
2021,173481489,144464453,240,C,25,,
2021,173481490,144464454,290,C,21,,
2021,173481484,144464451,290,C,35,,
2021,173481491,144464455,13B,C,35,,
2021,174493909,145352918,290,C,28,,
2021,173481495,144464459,23H,C,23,,
2021,175868997,146545845,220,C,35,,F
2021,174493911,145352920,13B,C,35,,
2021,174493912,145352921,290,C,25,,
2021,174493913,145352922,220,C,20,,N
2021,174493914,145352922,240,C,20,,
2021,174493916,145352924,220,C,35,,N
2021,174493915,145352923,23H,C,35,,
2021,175869005,146545851,290,C,33,,
2021,177663908,148124252,23F,C,33,,
2021,175869006,146545852,35B,C,23,,
2021,175869009,146545855,290,C,41,,
2021,175869010,146545856,35B,C,35,,
2021,175869008,146545854,290,C,25,,
2021,175869007,146545853,250,C,14,,
2021,177663912,148124255,13B,C,35,,
2021,164496845,136625978,13A,C,35,,
2021,165179383,137225923,36B,C,35,,
2021,166276463,138184057,35A,C,25,,
2021,166276464,138184057,35B,C,25,,
2021,166276462,138184056,290,C,21,,
2021,166276465,138184058,35B,C,35,,
2021,166276466,138184059,280,C,20,,
2021,167963511,139645266,13B,C,35,,
2021,165902235,137861873,290,C,35,,
2021,165902233,137861871,290,C,35,,
2021,161630488,134198001,290,C,40,,
2021,161630487,134198001,13B,C,40,,
2021,161630485,134197999,13C,C,35,,
